term,word_class,meaning,is_common,frequency
hố,noun,hole; grave; tomb,false,0
hộ chiếu,noun,passport,false,0
hộ khẩu,noun,population; number of inhabitants,false,0
hộ lý,noun,nurse's aid,false,0
hộ thân,noun,seft-protection,false,0
hộ tịch,noun,civil status,false,0
hộ tống,verb,to escort,false,0
hộ vệ,verb,to guard,false,0
hốc,noun,hallow,false,0
hốc hác,adj,gaunt; haggard,false,0
hộc,verb,unit of dry measure; to vomit,false,0
hôi,verb,bad-smelling; to gather what is left,false,0
hôi hám,adj,fetid,false,0
hôi thối,adj,stinking,false,0
hồi,verb,time; period; to cancel,false,0
hồi âm,verb,to reply,false,0
hồi giáo,noun,"Mohammedanism, Islam",false,0
hồi hộp,verb,to flutter; to tremble with excitement,false,0
hồi kí,noun,memoir,false,0
hồi sinh,verb,to resuscitate; to restore to life,false,0
hồi tỉnh,verb,to recover to consciousness,false,0
hồi tưởng,verb,to remember; to recall,false,0
hối,verb,to repent; to regret; to rue; to press; to urge; to hurry,false,0
- hối đoái,noun,exchange,false,0
hối đoái,noun,exchange,false,0
hối hận,verb,to repent; to rue,false,0
hối lộ,verb,to bribe; to corrupt,false,0
hội,verb,club; company; association; to meet; to reunite; to assemble,false,0
hội chẩn,verb,(bác sĩ) to hold a consultation,false,0
hội chợ,noun,fair,false,0
hội chứng,noun,syndrome,false,0
hội đồng,noun,council; assembly; meeting,false,0
hội nghị,noun,conference; congress; meeting,false,0
hội ngộ,verb,to meet,false,0
hội viên,noun,associate; member,false,0
hôm,noun,day,false,0
hôm nay,noun,today,false,0
hôn,verb,to kiss,false,0
hôn mê,verb,to swoon; to faint; to lose consciousness,false,0
hôn nhân,noun,marriage,false,0
hồn,noun,soul; spirit; ghost,false,0
hồn nhiên,adj,natural; unaffected,false,0
hỗn độn,adj,chaotic; confused,false,0
hỗn láo,adj,insolent; impertinent,false,0
hông,noun,hip; side; flank,false,0
hồng,noun,pink; rosy; persimmon,false,0
hồng hào,adj,"ruddy, pink",false,0
hồng nhan,noun,beautiful woman; beautiful girl,false,0
hồng phúc,noun,great blessing,false,0
hồng tâm,noun,bull's eye,false,0
hồng thập tự,noun,red cross,false,0
hộp,noun,box; can; tin,false,0
hộp thư,noun,post-office box,false,0
hốt hoảng,verb,to be frightened out of one's wits,false,0
hột,noun,seed,false,0
hơ,verb,to dry,false,0
hờ,adj,reserved; keep for future use,false,0
hớ,verb,to blunder,false,0
hơi,noun,gas; steam; air,false,0
hơi thở,noun,breath; respiration,false,0
hời,adj,cheap; inexpensive,false,0
hơn,conj,more than; Better,false,0
hớn hở,adj,merry; gay; radiant,false,0
hớp,verb,to sip,false,0
hợp,verb,suitable; conformable; consistant; to suit; to fit; to accord,false,0
hợp âm,noun,accord,false,0
hợp chất,noun,compound,false,0
hợp đồng,noun,contract,false,0
hợp kim,noun,alloy,false,0
hợp lí,adj,reasonable; logical,false,0
hợp lực,verb,"to join forces, to join efforts",false,0
hợp lưu,noun,confluence,false,0
hợp pháp,adj,legal; lawful,false,0
hợp tác xã,noun,co-operative,false,0
hợp thức hóa,verb,to regularize,false,0
hớt,verb,to cut; to clip; to crop; to shear,false,0
hủ tục,noun,depraved customs,false,0
hũ,noun,jar,false,0
hú,verb,to howl,false,0
hú hí,verb,"to amuse, to enjoy oneself",false,0
hụ,verb,to hot; to sound,false,0
hùa,verb,to allow,false,0
huân chương,noun,medal; decoration,false,0
huấn luyện,verb,to train; to teach; to drill; to coach,false,0
húc,verb,to butt; to collide; to run into,false,0
huệ,noun,lily,false,0
hủi,noun,leprous,false,0
hun,verb,to fumigate; to smoke out,false,0
hun đúc,verb,to temper,false,0
hùn,verb,to club together; to contribute to common stock,false,0
hung,adj,(of hair) reddish,false,0
hung ác,adj,"cruel, ferocious, bnetal",false,0
hung dữ,adj,"ferocious, fierce; cruel",false,0
hung phạm,noun,murderer,false,0
hung thần,noun,evil genius,false,0
hung tin,noun,bad news,false,0
hung tợn,adj,"violent, cruel",false,0
hùng biện,adj,eloquent,false,0
hùng cường,adj,powerful; strong,false,0
hùng tráng,adj,strong; mighty; grand; grandiore,false,0
hùng vĩ,adj,imposing,false,0
húp,verb,to drink (song.),false,0
hụp,verb,to dive under the water,false,0
hút,verb,to inhale; to suck (air; smokẹ) to absord; to take up (water) to attract,false,0
hụt,verb,short; deficent; to suiss,false,0
huy chương,noun,medal,false,0
huy động,verb,to mobilize,false,0
huy hiệu,noun,badge; insignia,false,0
huy hoàng,adj,"splendid, resplendent",false,0
hủy,verb,to destroy; to cancel; to reverse,false,0
hủy bỏ,verb,"to to cancel, to void",false,0
hủy diệt,verb,to destroy completely,false,0
hủy hoại,verb,"to main, to ruin",false,0
huyên náo,adj,noisy; loud; clamorous,false,0
huyền,adj,jet,false,0
huyền bí,adj,occult; hidden; mysterious,false,0
huyền diệu,adj,marvellous; mysterious,false,0
huyễn,adj,false,false,0
huyễn hoặc,adj,deluding; deceiving,false,0
huyện,noun,district,false,0
huyết,noun,blood,false,0
huyết áp,noun,blood pressure,false,0
huyết bạch,noun,leucorhoea,false,0
huyết cầu,noun,blood globules,false,0
huyết dụ,verb,cordyline,false,0
huyết quản,noun,blood-vessel,false,0
huyệt,noun,crypt; cave; den; grave,false,0
huynh,noun,elder brother,false,0
huynh đệ,noun,brothers,false,0
huỳnh quang,noun,flourescence,false,0
huýt,verb,whistle,false,0
hư,adj,corrupt; decayed; rotten; spoiled; vain; false; unreal,false,0
hư danh,noun,vainglory,false,0
hư hại,adj,damaged,false,0
hư không,adj,empty; nil; vain,false,0
hư thân,noun,"spoiled, bad-mannered",false,0
hư vô,noun,nil; nothingness; nihility,false,0
hứa,verb,to promise; to engage,false,0
hứa hẹn,verb,to promise,false,0
hứa hôn,verb,"to engage, to betroth",false,0
hưng phấn,verb,to excite,false,0
hưng thịnh,adj,prosperous,false,0
hứng,verb,inspiration; to catch a falling object,false,0
hứng thú,adj,interest; pleasant; amenity,false,0
hứng tình,adj,aroused,false,0
hương,noun,incense; perfume; fragrancy,false,0
hương liệu,noun,spice; condiment,false,0
hương lửa,noun,"conjugal-love, conjugal-bliss",false,0
hương nhu,noun,holy basil,false,0
hương thơm,noun,"scent, perfume, fragrance",false,0
hương vị,noun,aromatic flavour; taste,false,0
hưởng,verb,to enjoy; to taste; to inherit,false,0
hưởng ứng,verb,to echo; to respond; to answer,false,0
hướng,noun,way; direction,false,0
hướng dẫn,verb,to lead; to guide; to conduct,false,0
hươu,noun,stag,false,0
hưu chiến,verb,to truce,false,0
hưu trí,verb,to retire on a pension,false,0
hữu,adj,right,false,0
hữu cơ,noun,organic,false,0
hữu dụng,adj,useful; serviceable,false,0
hữu hạn,adj,limited,false,0
hữu ích,adj,useful,false,0
hữu tình,adj,charming,false,0
hữu ý,adj,"intentional, wilful",false,0
hy hữu,noun,rare; seldom,false,0
hy sinh,verb,to sacrifice; to give up,false,0
hy vọng,verb,to hope; to expect and desire,false,0
hý họa,noun,cartoon; caricature,false,0
i tờ,noun,first lesson,false,0
ì,verb,to be inert; to sluggish,false,0
ì ạch,adv,ploddingly,false,0
ị,verb,(lóng) to go to stool,false,0
ỉa,verb,to go stool; to defecate,false,0
ích kỷ,adjective,"selfish, sel-seeking",false,0
ích lợi,noun,"usefulness, henefit",false,0
im,adj,"calm; silent; quiet,",false,0
im lìm,adj,"quiet, dormart",false,0
ỉm,verb,to hush up; to bruke,false,0
in,verb,to print; to strike off,false,0
inh ỏi,adj,noisy; loud; tumultuous,false,0
inh tai,adj,deafening,false,0
ình,verb,to swell,false,0
ít,adj,little; few,false,0
ít có,adj,"rare, scarce",false,0
ít hơn,adj,less; least; fewer,false,0
ít khi,adv,seldom; earely,false,0
ít nhiều,adv,a little,false,0
ít nhứt,adverb,at least,false,0
ít nói,adj,telling little; close-mouthed,false,0
ít nữa,adv,at least,false,0
ít ỏi,adj,very little,false,0
ỉu,adj,doughy; soggy,false,0
ka ki,noun,khaki,false,0
ka li,noun,potassium,false,0
ke,noun,quay; duck,false,0
kẻ,noun,to line; to draw; man; person; individual,false,0
kẻ cắp,noun,thief,false,0
kẻ cướp,noun,"robber, brigand",false,0
kẻ trộm,noun,thief; burglar,false,0
kẽ,noun,crevice,false,0
kẽ hở,noun,split; slit; aperture,false,0
ké,verb,to contribute money toward a small share to squeere in,false,0
kem,noun,cream; ice-cream,false,0
kèm,noun,parrot,false,0
kẽm,noun,zinc,false,0
kẽm gai,noun,barbed wire,false,0
kém,adj,less,false,0
kèn,verb,to escort; to accompany,false,0
kén,verb,cocoon; follicle; to choose; to select,false,0
kẻng,noun,smart,false,0
keo,noun,glue,false,0
keo kiệt,adj,stingy; miserly,false,0
kèo,noun,horn,false,0
kéo,verb,scissors; to pull; to tug; to strain,false,0
kéo bè,verb,to form a party,false,0
kéo cưa,verb,to drag on,false,0
kéo dài,verb,to stretch; to lengthen; to drag on,false,0
kéo lê,verb,to drag,false,0
kéo lưới,verb,to draw up a net,false,0
kẹo,noun,candy; sweet; sweetmeat,false,0
kép,noun,"(cũ) Actor, singsong girl's accompanist",false,0
kép hát,noun,"Actor, dramatic actor",false,0
kẹp,noun,clip; clamp clamp,false,0
kẹp tóc,noun,hair-pin,false,0
két,noun,"Screech, gnashing (grinding) sound",false,0
kẹt,verb,to nip; to catch; to pinch; to stick,false,0
kê,noun,to chock; to prop; (Bot) millet,false,0
kê khai,verb,to enumerate; to make up a list,false,0
kề,adj,close to; near to,false,0
kể,verb,to tell; to relate,false,0
kế,noun,scheme; stratagem,false,0
kế hoạch,verb,to plan; to design,false,0
kế thừa,verb,to inherit,false,0
kế tiếp,verb,"to succeed, to follow",false,0
kế toán,noun,accountancy,false,0
kế tục,verb,to continue,false,0
kế vị,verb,to succeed the throne ; to take over,false,0
kệ,noun,shelf,false,0
kềm,noun,pincers,false,0
kên kên,noun,vulture,false,0
kênh,noun,canal,false,0
kềnh,verb,to live flat,false,0
kết án,verb,to convict; to condemn; to sentence,false,0
kết duyên,verb,to join in wedlock,false,0
kết giao,verb,to strike up a friendship,false,0
kết hôn,verb,to get married,false,0
kết hợp,verb,"to combine, to cordinate",false,0
kết luận,verb,to conclude; to end,false,0
kết nạp,verb,to admit to,false,0
kết quả,noun,result; effect,false,0
kết thúc,verb,"to end ; to bring,come to end",false,0
kêu,verb,to call; to cry,false,0
kêu gọi,verb,"to appeal to, to call upon",false,0
kêu la,verb,"to cry out, to seream",false,0
kêu nài,verb,to beseech; to entreat,false,0
kêu oan,verb,to claim innocence,false,0
kêu vang,verb,to clang,false,0
kha khá,adj,enough,false,0
khả ái,adj,loveable; likeable; nice,false,0
khả năng,noun,abilily; capablity; competence,false,0
khả nghi,adj,suspicious,false,0
khả ố,adj,detestable,false,0
khả quan,adj,good; satisfactory,false,0
khả thi,adjective,"feasable, realizable",false,0
khá,adj,rather; fairy; enough; passably,false,0
khá giả,adj,to be well off,false,0
khá tốt,adjective,passable good,false,0
khác thường,noun,especial; extraordinary,false,0
khác xa,adj,quite; far different,false,0
khạc,verb,to spit; to hawk,false,0
khách,noun,guest; caller; vistor,false,0
khách hàng,noun,customer; patron; client,false,0
khách khứa,noun,guests and visitors,false,0
khách quan,noun,objective,false,0
khách sạn,noun,hotel,false,0
khách sáo,adj,ceremonious; formal,false,0
khai,verb,to declare,false,0
khai báo,verb,to inform to (authorities); to confess to,false,0
khai bút,verb,to begin a new-year writing,false,0
khai hỏa,verb,to open fire,false,0
khai hóa,verb,to civilize,false,0
khai sanh,verb,to notify a birth,false,0
khai thác,verb,to exploit; to develope,false,0
khai trừ,verb,to expel; to exclude,false,0
khai trương,verb,to open a shop,false,0
khai tử,verb,to notify a death,false,0
khải hoàn,noun,triumphal return,false,0
khải hoàn ca,noun,"song of triumph, paean",false,0
khái niệm,noun,notion; conception,false,0
khái quát,verb,to generalize,false,0
kham,verb,to bear; to endure,false,0
kham khổ,adj,hard; austere,false,0
khảm,verb,to encrust; to inlay; to enchase,false,0
khám,noun,to search; to examine; to conduct a search; prison; jail; gaol,false,0
khám nghiệm,verb,to examine,false,0
khám phá,verb,to discover; to find out,false,0
khám xét,verb,to search,false,0
khan,adj,husky; raucous; hoarse,false,0
khan hiếm,adj,scarcie; rare,false,0
khán,verb,to see; to look,false,0
khán đài,noun,stand; grand stand,false,0
khán giả,noun,spectator; audience,false,0
khang trang,adj,vast; spacious,false,0
khảng khái,adj,brave; chivalrous,false,0
kháng,verb,to resist; to protest,false,0
kháng án,verb,to appeal to,false,0
kháng chiến,verb,"To resist (against foreign aggression), to carry out a war of resistance",false,0
kháng sinh,noun,antibiotic,false,0
khánh,noun,musical stone,false,0
khánh chúc,verb,"congratulate, to wish well",false,0
khánh thành,verb,to inaugurate; to open for public use,false,0
khánh tiết,noun,"festival, festivities",false,0
khao,verb,to feast; to give a feast,false,0
khao khát,verb,to thirst for; to crave for; to long for,false,0
khảo,verb,to torture; to extort,false,0
khảo cổ,verb,to study antiquities,false,0
khảo cứu,verb,to study; to carry out scientific research,false,0
khảo hạch,verb,to test,false,0
khảo sát,verb,to investigate,false,0
khạp,noun,large glazed earthenware jar,false,0
khát,adj,thirsty,false,0
khát máu,adj,bloodthirsty,false,0
khát vọng,verb,to aspire; to thirst for,false,0
kháu,adj,pretty,false,0
khay,noun,tray,false,0
khắc,noun,to carve; to engrave; quarter of an hour,false,0
khắc khoải,adj,worried; anxious,false,0
khắc khổ,adj,harsh; austere,false,0
khẳm,adj,laden; loaded,false,0
khắm,adj,ill-smelling,false,0
khăn,noun,towel,false,0
khằn,adj,stunted,false,0
khăng,noun,cat,false,0
khăng khít,adj,to be attached; devoted to,false,0
khẳng định,verb,affirm; to assert,false,0
khắp,adv,all over,false,0
khắt khe,adj,austere; stern,false,0
khấc,noun,nick; notch,false,0
khâm liệm,verb,to enshroud,false,0
khâm phục,verb,to admire,false,0
khẩn cấp,adj,urgent; pressing,false,0
khẩn trương,noun,tense,false,0
khấn,verb,to pray,false,0
khất,verb,to ask for a delay,false,0
khất nợ,verb,to ask for a delay to pay one's debts,false,0
khâu,verb,to sew,false,0
khẩu,noun,mouth,false,0
khẩu cái,noun,palate,false,0
khẩu cung,noun,oral deposition,false,0
khẩu độ,noun,aperture,false,0
khẩu hiệu,noun,slogan; password,false,0
khẩu phần,noun,ration,false,0
khẩu trang,noun,gauze mask,false,0
khẩu vị,noun,"taste, appetite",false,0
khấu,verb,to deduct,false,0
khấu đầu,verb,to knowtow,false,0
khấu hao,verb,"to amortize, to give discount to",false,0
khấu trừ,verb,to abate; to deduct,false,0
khe,noun,slit; chink; interstice,false,0
khe khắt,adj,austere; severe,false,0
khẽ,adj,gently; softly,false,0
khen,verb,to congratulate; to praise,false,0
khen ngợi,verb,"to command, to praise",false,0
khèn,noun,Pan-pipe,false,0
khéo,adj,clever; skilful; dexterous,false,0
khép,verb,to close; to shut,false,0
khét,verb,to smell; to be burnt,false,0
khê,adj,to be burnt,false,0
khế,noun,carambola; contract; greement,false,0
khêu,verb,to raise; to extract,false,0
khêu gợi,adj,sex-appeal; sexy,false,0
khều,verb,to tease,false,0
khi,verb,case; time; when; while; to slight; to despise,false,0
khỉ,noun,monkey,false,0
khí,noun,gas; semon; sperm enough; a little; a bit,false,0
khí cầu,noun,balloon; air-ship,false,0
khí chất,noun,disposition,false,0
khí cốt,noun,"gait, carriage, figure",false,0
khí cụ,noun,tool; untensil; instrument,false,0
khí động học,noun,aerodynamics,false,0
khí giới,noun,arms; weapon,false,0
khí hậu,noun,"Climate; Vietnam is located in the tropical and temperate zone. It is characterized by a strong monsoon influence, a considerable amount of sunny days, and with a high rate of rainfall and humidity. Some places located near the tropics or in mountainous regions are endowed with a temperate climate Average temperatures for the year range from 22o to 27oC. The climate in Vietnam is divided into two distinguished seasons: The cold season (from November to April) and the hot season (from May to October). The most noticeable seasonal changes in temperature are found in the northern provinces, where a difference of 12 degrees Celsius is possible. The difference in temperature, estimated at 3 degrees Celsius, between the two seasons in southern Vietnam is almost unnoticeable. Four distinct seasons are most evident in the northern provinces",false,0
khí hậu học,noun,climatology,false,0
khí lực,noun,vital force; vitality,false,0
khí phách,noun,"sence of perposes and uprightness, stuff, stamp",false,0
khí quản,noun,"windpipe, trachea",false,0
khí quyển,noun,atmosphere,false,0
khí tượng,noun,meteor,false,0
khía,noun,angle,false,0
khích động,verb,to excite,false,0
khích lệ,verb,to encourage; to foster,false,0
khiêm nhường,adj,humble; modest,false,0
khiếm diện,noun,absent,false,0
khiếm nhã,adj,impolite; uncivil,false,0
khiển trách,verb,to blame; to reprimand; to chide,false,0
khiến,verb,to bid; to order,false,0
khiêng,verb,to carry,false,0
khiếp,verb,to fear; to dread; to be afraid,false,0
khiếp nhược,adj,cowardly,false,0
khiêu khích,verb,to provoke; to arouse,false,0
khiêu vũ,verb,to dance,false,0
khiếu,noun,gift; talent; instinct,false,0
khiếu nại,verb,to complain,false,0
khiếu tố,verb,to lodge a complaint,false,0
khinh,verb,to scorn; to disdain; to despise,false,0
khinh bạc,adj,thoughtless,false,0
khinh bỉ,verb,to slight,false,0
khinh khí,noun,hydrogen,false,0
khinh khí cầu,noun,"balloon, airship",false,0
khinh thường,verb,to despise; to feel contempt for,false,0
khít,adj,close; tight,false,0
kho,verb,store; warehouse; depository; depot; to cook with brine,false,0
kho tàng,noun,treasure,false,0
khó,adj,hard; difficult; delicate,false,0
khó chịu,adj,unendureable; painful,false,0
khó coi,adj,unsightly,false,0
khó khăn,adj,"hard, difficult",false,0
khó lòng,adj,improbable,false,0
khó nhọc,adj,hard; laborious; painful,false,0
khoa,noun,subject of study y khoa medicine,false,0
khoa học,noun,science,false,0
khoa trương,verb,to boast; to brag,false,0
khỏa thân,adjective,nude; naked,false,0
khoá,verb,Lock. padlock; Lock; Key; Buckle; Turn off; Close; Buckle,false,0
khóa học,noun,course,false,0
khóa luận,noun,"graduation paper, minor thesis",false,0
khóa tay,noun,"to hand-cuff,; hammer-lock",false,0
khoác,verb,to put on,false,0
khoai,noun,potato; sweet potato,false,0
khoai nước,noun,water-taro,false,0
khoai sọ,noun,taro,false,0
khoai tây,noun,potato,false,0
khoái,adj,pleased; satisfied; joyful,false,0
khoái lạc,noun,pleasure; delight,false,0
khoan,verb,drill; borer; brace; to bore; to drill; to perforate,false,0
khoan dung,adj,tolerant; lenient,false,0
khoan hồng,verb,to clement,false,0
khoan thai,adj,"deliberate, bisurely",false,0
khoan thứ,verb,"to forgive, to tolerate",false,0
khoản,noun,term; item; article,false,0
khoản đãi,verb,to entertain,false,0
khoang,noun,hold (of boat),false,0
khoảng,noun,distance; interval; space; compass; About,false,0
khoảng khoát,adj,commodious,false,0
khoáng chất,noun,mineral,false,0
khoáng đạt,adj,free,false,0
khoáng hóa,verb,to mineralize,false,0
khoáng sản,noun,minerals,false,0
khoáng vật học,noun,mineralogy,false,0
khoanh,verb,slice; to coil; to curl,false,0
khóc,verb,to cry; to weep; to shed tears,false,0
khoe,verb,to brag; to boast; to show off,false,0
khỏe mạnh,adjective,strong bodied; healthy,false,0
khóe,noun,canthus; corner (of eyes),false,0
khoét,verb,to bore; to pierce; to broach,false,0
khỏi,verb,(khỏi bệnh) to recover one's health,false,0
khói,noun,smoke,false,0
khom,verb,to bow; to bend,false,0
khóm,noun,cluster; clump,false,0
khô,adj,dry; dried,false,0
khô héo,verb,to fade; to wilt; to wither,false,0
khô mực,noun,dried cuttlefish,false,0
khổ,noun,unhappy; miserable; width; size,false,0
khổ dịch,noun,"vorvee, piece of hard labour",false,0
khổ hạnh,adj,"ascetic, austere",false,0
khổ hình,noun,torture,false,0
khổ não,adj,"agonizing, in anguish",false,0
khổ sai,adj,hard labour; penal servitude,false,0
khổ sở,adj,"miserable, unhappy",false,0
khố,noun,loin-cloth,false,0
khốc liệt,adj,violent; fierce,false,0
khôi hài,adj,funny; comic; humorous,false,0
khôi ngô,adj,handsome; good-looking,false,0
khôi phục,verb,to recover,false,0
khối,noun,block; block; mass; bulk,false,0
khối lượng,noun,"volume, amount, weight",false,0
khối óc,noun,brain,false,0
khôn,adj,wise; sage,false,0
khôn khéo,adj,cute; clever,false,0
khôn ngoan,adj,wise,false,0
khốn khổ,adj,utterly miserable; wretched,false,0
khốn nỗi,adj,unfortunately,false,0
không,noun,not; nothing; without; air,true,0
không bao giờ,adv,never,false,0
không chiến,noun,"air battle, dog-fight",false,0
không dám,verb,to dare not,false,0
không gian,noun,space,false,0
không khí,noun,air; atmosphere,false,0
không lực,noun,air-force,false,0
không nhận,noun,airspace,false,0
không phận,noun,air space,false,0
không quân,noun,air force,false,0
khổng giáo,noun,confucianism,false,0
khổng lồ,adj,"colossal, giant, tremendous",false,0
khống chế,verb,to restrain; to control; to dominate,false,0
khờ,adj,unwise; credulous,false,0
khơi,verb,high sea; open sea; to enlarge; to dig,false,0
khởi công,verb,to begin to work,false,0
khởi hành,verb,to start off; to start away,false,0
khởi xướng,verb,to take the initiative,false,0
khớp,noun,to have stage fright; joint; articulation,false,0
khu,noun,bottom; zone; district; area; quarter,false,0
khu giải phóng,noun,liberated zone,false,0
khu trừ,verb,to eliminate,false,0
khua,verb,to strike; to beat,false,0
khuân,verb,to carry,false,0
khuất phục,verb,to yield; to submit,false,0
khuấy,verb,to stir; to move around,false,0
khúc,noun,piece; section; chunk,false,0
khúc chiết,adjective,clear,false,0
khúc khuỷu,adjective,sinuous; tortuous,false,0
khúc xạ,verb,"to refract; to bend (rays, etc)",false,0
khuê các,noun,room of a maiden,false,0
khuếch đại,verb,to amplify; to expand; to magnify,false,0
khuếch khoác,verb,"to boast, to brag",false,0
khuếch tán,verb,to diffuse,false,0
khuếch trương,verb,to develope; to extend,false,0
khui,verb,to unpack (goods),false,0
khúm núm,verb,to cower; to cringe,false,0
khung,noun,frame,false,0
khùng,adj,crazy; dotty; cracked,false,0
khủng bố,verb,to terrorize,false,0
khủng khiếp,adj,"terrible, horrible",false,0
khuôn,noun,shape; pattern; mould,false,0
khuôn khổ,noun,shape and size,false,0
khuôn mặt,noun,face,false,0
khuôn mẫu,noun,"model, pattern",false,0
khuôn sáo,noun,routine,false,0
khuy,noun,button; button-hole,false,0
khuy bấm,noun,"press-stud, snap-fastener",false,0
khủy,noun,elbow,false,0
khuya,adv,late at night; midnight,false,0
khuyên,verb,to advise; to recommend; to admonish,false,0
khuyên bảo,verb,to admonish,false,0
khuyên can,verb,to dissuade,false,0
khuyên giải,verb,to console; to solace,false,0
khuyển,noun,dog,false,0
khuyến cáo,verb,to recommend,false,0
khuyến khích,verb,to encourage; to stimulate,false,0
khuyết,adj,wanting; lacking; missing; vacant,false,0
khuyết điểm,noun,defect; imperfection,false,0
khuynh,adj,inclined,false,0
khuynh đảo,verb,to subvert; to topple,false,0
khuynh hướng,noun,inclination; vocation; tendency,false,0
khử trùng,verb,to sterilize,false,0
khứ hồi,verb,to go and to come back,false,0
khứa,verb,to cut little by little,false,0
khước từ,verb,to refuse; to decline,false,0
khứu,verb,to smell; (sense of) smell,false,0
kì,verb,to rub off; to rub out,false,0
kì kèo,verb,to argue about the price,false,0
kí lô,noun,kilogram,false,0
kị sĩ,noun,cavalryman; cavalier; horseman,false,0
kia,adv,over; that,false,0
kích,verb,size; measure pill; halberd; to ambush; to attack,false,0
kích động,verb,"to arouse, to rouse ; to excite",false,0
kích thích,verb,to excite; to rouse,false,0
kích thích tố,noun,hormone,false,0
kích thước,noun,measure; size; dimension,false,0
kịch,noun,play; drama,false,0
kịch bản,noun,Scenario,false,0
kịch câm,noun,pantomime,false,0
kịch liệt,adj,"violent, drastic, vehement",false,0
kiêm,verb,to hold,false,0
kiềm,noun,alkali,false,0
kiềm chế,verb,"to subdue; to restrain; to curb, to dominate",false,0
kiềm tỏa,verb,to restrain; to bind,false,0
kiểm,verb,to count; to control; to check,false,0
kiểm duyệt,verb,to censor,false,0
kiểm soát,verb,to control; to examine,false,0
kiếm,verb,sword; to search for; to clook for; to find,false,0
kiếm hiệp,noun,knight-errant,false,0
kiên cố,adj,strong ; solid,false,0
kiên định,adj,"firm, consistent",false,0
kiên gan,adj,persevering,false,0
kiên nhẫn,adj,patient; constent,false,0
kiên quyết,adj,"determined, resolute",false,0
kiên trinh,adj,loyal; faithful,false,0
kiến,noun,ant; con kiến,false,0
kiến hiệu,adj,effective; efficacious,false,0
kiến nghị,noun,petition,false,0
kiến thiết,verb,"to construct, to conduct",false,0
kiến thức,noun,knowledge; learning,false,0
kiện,verb,bale; parcel; package; to sue; to enter; to institute,false,0
kiện tướng,noun,good player,false,0
kiêng,verb,"to abstain from, to forbear",false,0
kiêng nể,verb,to respect; to have regard and so consideration for,false,0
kiếp,noun,life; generation,false,0
kiếp trước,noun,past life,false,0
kiết,noun,(med) dysentery,false,0
kiệt quệ,adj,exhausted,false,0
kiệt sức,adj,to be worn out,false,0
kiêu,adj,arrogant; proud; haughty,false,0
kiêu căng,adj,haughty; proud,false,0
kiều dân,noun,immigrant,false,0
kiều diễm,adj,charming; graceful,false,0
kiểu,noun,model; pattern; design,false,0
kiểu mẫu,noun,model; simple; pattern,false,0
kiệu,noun,"palanquin, palanqueen",false,0
kim,noun,needle; hand; Metal,false,0
kim anh,noun,cherokee rose,false,0
kim băng,noun,safety-pin,false,0
kim bằng,noun,truth friend,false,0
kim khí,noun,"metalware, hardware",false,0
kim loại,noun,metal,false,0
kim ngân,noun,gold and silver,false,0
kim ô,noun,(fig) the sun,false,0
kim tự tháp,noun,pyramid,false,0
kín,adj,secret; private; Tight,false,0
kín hơi,adjective,air-tight,false,0
kinh,noun,prayer; prayer-book; the bible canal,false,0
kinh dị,adj,"thrilling, terrible, horrible",false,0
kinh doanh,verb,to carry on business,false,0
kinh điển,noun,canon,false,0
kinh đô,noun,capital; capital city,false,0
kinh hoàng,adj,scared; consternated; frightened,false,0
kinh ngạc,adj,amazed; stupefied; aghast,false,0
kinh nghiệm,noun,experience,false,0
kinh nguyệt,noun,menses; periods,false,0
kinh tế,noun,economy,false,0
kinh tế học,noun,economics,false,0
kinh thánh,noun,the Bible,false,0
kinh tuyến,noun,meridian,false,0
kình,noun,whale,false,0
kính,verb,to respect,false,0
kính chúc,verb,to wish respectfully,false,0
kính hiển vi,noun,microscope,false,0
kính phục,verb,to admire,false,0
kính yêu,adj,beloved,false,0
kíp,adj,urgent; pressing,false,0
kíp nổ,noun,detonator,false,0
kịp,noun,in time,false,0
kỳ,noun,flag; banner; chess; period; term; date,false,0
kỳ ảo,adjective,miraculous,false,0
kỳ công,adjective,exploit; wonderful,false,0
kỳ cục,adjective,odd; funny,false,0
kỳ cựu,adjective,veteran,false,0
kỳ dị,adj,"strange, odd",false,0
kỳ diệu,adjective,"marvellous, wondderful",false,0
kỳ đà,noun,varan; monitor,false,0
kỳ giông,noun,slamander,false,0
kỳ ngộ,verb,to meet in an unusual way,false,0
kỳ quan,noun,wonder; strange thing,false,0
kỳ thi,noun,examination,false,0
kỳ thị,verb,to distinguish; to discriminate,false,0
kỷ cương,noun,laws; rules,false,0
kỷ luật,noun,discipline,false,0
kỷ lục,noun,record,false,0
kỷ nguyên,noun,era; epoch,false,0
kỷ niệm,verb,memory; souvenir; keep sake; to commemorate,false,0
kỹ,adj,careful; painstaking,false,0
kỹ nghệ,noun,industry; manufacture,false,0
kỹ nữ,noun,courtesan; prostitute,false,0
kỹ sư,noun,engineer,false,0
kỹ thuật,noun,technique; technology,false,0
kỹ viện,noun,brothel,false,0
ký,verb,to sign,false,0
ký giả,noun,reporter; pressman; journalist,false,0
ký hiệu,noun,symbol; sign; notation,false,0
ký họa,verb,to sketeh,false,0
ký kết,verb,to contract; to conclude,false,0
ký ninh,noun,quinine,false,0
ký sinh,noun,parasitic,false,0
ký sự,noun,chronicle,false,0
ký thác,verb,to trust; to confide,false,0
ký túc xá,noun,dormitory,false,0
